Boba Franchise, First U.S. Location
Gong Cha, New York
Kung Fu Tea, New York 
Sharetea, California
Bubbleology, New York
Bee & Tea, Hawaii
Tapioca Express, California 
Boba Loca, California
Ding Tea, Oklahoma
Koi Tea, Virginia
